t, c	M(t), рад	E(t), рад	Teta(t), с	
1717	1.1967	1.68163	2.17474
1718	1.19739	1.68229	2.17529
1719	1.19809	1.68296	2.17583
1720	1.19879	1.68362	2.17638
1721	1.19949	1.68428	2.17693
1722	1.20018	1.68494	2.17747
1723	1.20088	1.6856	2.17802
1724	1.20158	1.68626	2.17856
1725	1.20227	1.68692	2.17911
1726	1.20297	1.68758	2.17965
1727	1.20367	1.68824	2.1802
1728	1.20436	1.6889	2.18074
1729	1.20506	1.68955	2.18129
1730	1.20576	1.69021	2.18183
1731	1.20646	1.69087	2.18237
1732	1.20715	1.69153	2.18292
1733	1.20785	1.69219	2.18346
1734	1.20855	1.69285	2.184
1735	1.20924	1.6935	2.18454
1736	1.20994	1.69416	2.18508
1737	1.21064	1.69482	2.18562
1738	1.21133	1.69548	2.18617
1739	1.21203	1.69613	2.18671
1740	1.21273	1.69679	2.18725
1741	1.21342	1.69745	2.18779
1742	1.21412	1.6981	2.18833
1743	1.21482	1.69876	2.18887
1744	1.21552	1.69942	2.1894
1745	1.21621	1.70007	2.18994
1746	1.21691	1.70073	2.19048
1747	1.21761	1.70138	2.19102
1748	1.2183	1.70204	2.19156
1749	1.219	1.70269	2.19209
1750	1.2197	1.70335	2.19263
1751	1.22039	1.704	2.19317
1752	1.22109	1.70466	2.1937
1753	1.22179	1.70531	2.19424
1754	1.22249	1.70596	2.19478
1755	1.22318	1.70662	2.19531
1756	1.22388	1.70727	2.19585
1757	1.22458	1.70793	2.19638
1758	1.22527	1.70858	2.19692
1759	1.22597	1.70923	2.19745
1760	1.22667	1.70989	2.19798
1761	1.22736	1.71054	2.19852
1762	1.22806	1.71119	2.19905
1763	1.22876	1.71184	2.19958
1764	1.22946	1.71249	2.20012
1765	1.23015	1.71315	2.20065
1766	1.23085	1.7138	2.20118
1767	1.23155	1.71445	2.20171
1768	1.23224	1.7151	2.20224
1769	1.23294	1.71575	2.20278
1770	1.23364	1.7164	2.20331
1771	1.23433	1.71705	2.20384
1772	1.23503	1.71771	2.20437
1773	1.23573	1.71836	2.2049
1774	1.23642	1.71901	2.20543
1775	1.23712	1.71966	2.20596
1776	1.23782	1.72031	2.20648
1777	1.23852	1.72096	2.20701
1778	1.23921	1.7216	2.20754
1779	1.23991	1.72225	2.20807
1780	1.24061	1.7229	2.2086
1781	1.2413	1.72355	2.20912
1782	1.242	1.7242	2.20965
1783	1.2427	1.72485	2.21018
1784	1.24339	1.7255	2.2107
1785	1.24409	1.72615	2.21123
1786	1.24479	1.72679	2.21176
1787	1.24549	1.72744	2.21228
1788	1.24618	1.72809	2.21281
1789	1.24688	1.72874	2.21333
1790	1.24758	1.72938	2.21386
1791	1.24827	1.73003	2.21438
1792	1.24897	1.73068	2.2149
1793	1.24967	1.73132	2.21543
1794	1.25036	1.73197	2.21595
1795	1.25106	1.73262	2.21647
1796	1.25176	1.73326	2.217
1797	1.25246	1.73391	2.21752
1798	1.25315	1.73455	2.21804
1799	1.25385	1.7352	2.21856
1800	1.25455	1.73585	2.21909
1801	1.25524	1.73649	2.21961
1802	1.25594	1.73714	2.22013
1803	1.25664	1.73778	2.22065
1804	1.25733	1.73842	2.22117
1805	1.25803	1.73907	2.22169
1806	1.25873	1.73971	2.22221
1807	1.25942	1.74036	2.22273
1808	1.26012	1.741	2.22325
1809	1.26082	1.74164	2.22377
1810	1.26152	1.74229	2.22428
1811	1.26221	1.74293	2.2248
1812	1.26291	1.74357	2.22532
1813	1.26361	1.74422	2.22584
1814	1.2643	1.74486	2.22636
1815	1.265	1.7455	2.22687
1816	1.2657	1.74615	2.22739
1817	1.26639	1.74679	2.22791
1818	1.26709	1.74743	2.22842
1819	1.26779	1.74807	2.22894
1820	1.26849	1.74871	2.22945
1821	1.26918	1.74935	2.22997
1822	1.26988	1.75	2.23048
1823	1.27058	1.75064	2.231
1824	1.27127	1.75128	2.23151
1825	1.27197	1.75192	2.23203
1826	1.27267	1.75256	2.23254
1827	1.27336	1.7532	2.23306
1828	1.27406	1.75384	2.23357
1829	1.27476	1.75448	2.23408
1830	1.27546	1.75512	2.23459
1831	1.27615	1.75576	2.23511
1832	1.27685	1.7564	2.23562
1833	1.27755	1.75704	2.23613
1834	1.27824	1.75768	2.23664
1835	1.27894	1.75832	2.23715
1836	1.27964	1.75895	2.23767
1837	1.28033	1.75959	2.23818
1838	1.28103	1.76023	2.23869
1839	1.28173	1.76087	2.2392
1840	1.28242	1.76151	2.23971
1841	1.28312	1.76215	2.24022
1842	1.28382	1.76278	2.24073
1843	1.28452	1.76342	2.24123
1844	1.28521	1.76406	2.24174
1845	1.28591	1.7647	2.24225
1846	1.28661	1.76533	2.24276
1847	1.2873	1.76597	2.24327
1848	1.288	1.76661	2.24377
1849	1.2887	1.76724	2.24428
1850	1.28939	1.76788	2.24479
1851	1.29009	1.76852	2.2453
1852	1.29079	1.76915	2.2458
1853	1.29149	1.76979	2.24631
1854	1.29218	1.77042	2.24681
1855	1.29288	1.77106	2.24732
1856	1.29358	1.77169	2.24783
1857	1.29427	1.77233	2.24833
1858	1.29497	1.77296	2.24884
1859	1.29567	1.7736	2.24934
1860	1.29636	1.77423	2.24984
1861	1.29706	1.77487	2.25035
1862	1.29776	1.7755	2.25085
1863	1.29846	1.77613	2.25136
1864	1.29915	1.77677	2.25186
1865	1.29985	1.7774	2.25236
1866	1.30055	1.77804	2.25286
1867	1.30124	1.77867	2.25337
1868	1.30194	1.7793	2.25387
1869	1.30264	1.77994	2.25437
1870	1.30333	1.78057	2.25487
1871	1.30403	1.7812	2.25537
1872	1.30473	1.78183	2.25587
1873	1.30542	1.78247	2.25637
1874	1.30612	1.7831	2.25687
1875	1.30682	1.78373	2.25737
1876	1.30752	1.78436	2.25787
1877	1.30821	1.78499	2.25837
1878	1.30891	1.78562	2.25887
1879	1.30961	1.78625	2.25937
1880	1.3103	1.78689	2.25987
1881	1.311	1.78752	2.26037
1882	1.3117	1.78815	2.26087
1883	1.31239	1.78878	2.26137
1884	1.31309	1.78941	2.26186
1885	1.31379	1.79004	2.26236
1886	1.31449	1.79067	2.26286
1887	1.31518	1.7913	2.26335
1888	1.31588	1.79193	2.26385
1889	1.31658	1.79256	2.26435
1890	1.31727	1.79319	2.26484
1891	1.31797	1.79382	2.26534
1892	1.31867	1.79445	2.26583
1893	1.31936	1.79507	2.26633
1894	1.32006	1.7957	2.26682
1895	1.32076	1.79633	2.26732
1896	1.32146	1.79696	2.26781
1897	1.32215	1.79759	2.26831
1898	1.32285	1.79822	2.2688
1899	1.32355	1.79884	2.2693
1900	1.32424	1.79947	2.26979
1901	1.32494	1.8001	2.27028
1902	1.32564	1.80073	2.27077
1903	1.32633	1.80135	2.27127
1904	1.32703	1.80198	2.27176
1905	1.32773	1.80261	2.27225
1906	1.32842	1.80323	2.27274
1907	1.32912	1.80386	2.27324
1908	1.32982	1.80449	2.27373
1909	1.33052	1.80511	2.27422
1910	1.33121	1.80574	2.27471
1911	1.33191	1.80636	2.2752
1912	1.33261	1.80699	2.27569
1913	1.3333	1.80762	2.27618
1914	1.334	1.80824	2.27667
1915	1.3347	1.80887	2.27716
1916	1.33539	1.80949	2.27765
1917	1.33609	1.81012	2.27814
1918	1.33679	1.81074	2.27862
1919	1.33749	1.81136	2.27911
1920	1.33818	1.81199	2.2796
1921	1.33888	1.81261	2.28009
1922	1.33958	1.81324	2.28058
1923	1.34027	1.81386	2.28106
1924	1.34097	1.81448	2.28155
1925	1.34167	1.81511	2.28204
1926	1.34236	1.81573	2.28252
1927	1.34306	1.81635	2.28301
1928	1.34376	1.81698	2.2835
1929	1.34446	1.8176	2.28398
1930	1.34515	1.81822	2.28447
1931	1.34585	1.81885	2.28495
1932	1.34655	1.81947	2.28544
1933	1.34724	1.82009	2.28592
1934	1.34794	1.82071	2.28641
1935	1.34864	1.82133	2.28689
1936	1.34933	1.82196	2.28738
1937	1.35003	1.82258	2.28786
1938	1.35073	1.8232	2.28834
1939	1.35142	1.82382	2.28883
1940	1.35212	1.82444	2.28931
1941	1.35282	1.82506	2.28979
1942	1.35352	1.82568	2.29027
1943	1.35421	1.8263	2.29076
1944	1.35491	1.82692	2.29124
1945	1.35561	1.82754	2.29172
1946	1.3563	1.82816	2.2922
1947	1.357	1.82878	2.29268
1948	1.3577	1.8294	2.29316
1949	1.35839	1.83002	2.29365
1950	1.35909	1.83064	2.29413
1951	1.35979	1.83126	2.29461
1952	1.36049	1.83188	2.29509
1953	1.36118	1.8325	2.29557
1954	1.36188	1.83312	2.29605
1955	1.36258	1.83374	2.29652
1956	1.36327	1.83435	2.297
1957	1.36397	1.83497	2.29748
1958	1.36467	1.83559	2.29796
1959	1.36536	1.83621	2.29844
1960	1.36606	1.83683	2.29892
1961	1.36676	1.83744	2.29939
1962	1.36746	1.83806	2.29987
1963	1.36815	1.83868	2.30035
1964	1.36885	1.8393	2.30083
1965	1.36955	1.83991	2.3013
1966	1.37024	1.84053	2.30178
1967	1.37094	1.84115	2.30226
1968	1.37164	1.84176	2.30273
1969	1.37233	1.84238	2.30321
1970	1.37303	1.843	2.30368
1971	1.37373	1.84361	2.30416
1972	1.37443	1.84423	2.30463
1973	1.37512	1.84484	2.30511
1974	1.37582	1.84546	2.30558
1975	1.37652	1.84607	2.30606
1976	1.37721	1.84669	2.30653
1977	1.37791	1.84731	2.30701
1978	1.37861	1.84792	2.30748
1979	1.3793	1.84853	2.30795
1980	1.38	1.84915	2.30843
1981	1.3807	1.84976	2.3089
1982	1.38139	1.85038	2.30937
1983	1.38209	1.85099	2.30984
1984	1.38279	1.85161	2.31032
1985	1.38349	1.85222	2.31079
1986	1.38418	1.85283	2.31126
1987	1.38488	1.85345	2.31173
1988	1.38558	1.85406	2.3122
1989	1.38627	1.85467	2.31267
1990	1.38697	1.85529	2.31314
1991	1.38767	1.8559	2.31361
1992	1.38836	1.85651	2.31409
1993	1.38906	1.85713	2.31456
1994	1.38976	1.85774	2.31503
1995	1.39046	1.85835	2.31549
1996	1.39115	1.85896	2.31596
1997	1.39185	1.85958	2.31643
1998	1.39255	1.86019	2.3169
1999	1.39324	1.8608	2.31737
2000	1.39394	1.86141	2.31784
2001	1.39464	1.86202	2.31831
2002	1.39533	1.86263	2.31878
2003	1.39603	1.86324	2.31924
2004	1.39673	1.86385	2.31971
2005	1.39743	1.86447	2.32018
2006	1.39812	1.86508	2.32064
2007	1.39882	1.86569	2.32111
2008	1.39952	1.8663	2.32158
2009	1.40021	1.86691	2.32204
2010	1.40091	1.86752	2.32251
2011	1.40161	1.86813	2.32298
2012	1.4023	1.86874	2.32344
2013	1.403	1.86935	2.32391
2014	1.4037	1.86996	2.32437
2015	1.40439	1.87057	2.32484
2016	1.40509	1.87117	2.3253
2017	1.40579	1.87178	2.32577
2018	1.40649	1.87239	2.32623
2019	1.40718	1.873	2.32669
2020	1.40788	1.87361	2.32716
2021	1.40858	1.87422	2.32762
2022	1.40927	1.87483	2.32809
2023	1.40997	1.87543	2.32855
2024	1.41067	1.87604	2.32901
2025	1.41136	1.87665	2.32947
2026	1.41206	1.87726	2.32994
2027	1.41276	1.87786	2.3304
2028	1.41346	1.87847	2.33086
2029	1.41415	1.87908	2.33132
2030	1.41485	1.87969	2.33178
2031	1.41555	1.88029	2.33224
2032	1.41624	1.8809	2.33271
2033	1.41694	1.88151	2.33317
2034	1.41764	1.88211	2.33363
2035	1.41833	1.88272	2.33409
2036	1.41903	1.88333	2.33455
2037	1.41973	1.88393	2.33501
2038	1.42043	1.88454	2.33547
2039	1.42112	1.88514	2.33593
2040	1.42182	1.88575	2.33639
2041	1.42252	1.88635	2.33684
2042	1.42321	1.88696	2.3373
2043	1.42391	1.88756	2.33776
2044	1.42461	1.88817	2.33822
2045	1.4253	1.88877	2.33868
2046	1.426	1.88938	2.33914
2047	1.4267	1.88998	2.33959
2048	1.42739	1.89059	2.34005
2049	1.42809	1.89119	2.34051
2050	1.42879	1.8918	2.34097
2051	1.42949	1.8924	2.34142
2052	1.43018	1.893	2.34188
2053	1.43088	1.89361	2.34233
2054	1.43158	1.89421	2.34279
2055	1.43227	1.89481	2.34325
2056	1.43297	1.89542	2.3437
2057	1.43367	1.89602	2.34416
2058	1.43436	1.89662	2.34461
2059	1.43506	1.89723	2.34507
2060	1.43576	1.89783	2.34552
2061	1.43646	1.89843	2.34598
2062	1.43715	1.89903	2.34643
2063	1.43785	1.89963	2.34689
2064	1.43855	1.90024	2.34734
2065	1.43924	1.90084	2.34779
2066	1.43994	1.90144	2.34825
2067	1.44064	1.90204	2.3487
2068	1.44133	1.90264	2.34915
2069	1.44203	1.90324	2.34961
2070	1.44273	1.90385	2.35006
2071	1.44343	1.90445	2.35051
2072	1.44412	1.90505	2.35096
2073	1.44482	1.90565	2.35142
2074	1.44552	1.90625	2.35187
2075	1.44621	1.90685	2.35232
2076	1.44691	1.90745	2.35277
2077	1.44761	1.90805	2.35322
2078	1.4483	1.90865	2.35367
2079	1.449	1.90925	2.35412
2080	1.4497	1.90985	2.35457
2081	1.45039	1.91045	2.35502
2082	1.45109	1.91105	2.35547
2083	1.45179	1.91165	2.35592
2084	1.45249	1.91225	2.35637
2085	1.45318	1.91285	2.35682
2086	1.45388	1.91345	2.35727
2087	1.45458	1.91404	2.35772
2088	1.45527	1.91464	2.35817
2089	1.45597	1.91524	2.35862
2090	1.45667	1.91584	2.35907
2091	1.45736	1.91644	2.35951
2092	1.45806	1.91704	2.35996
2093	1.45876	1.91763	2.36041
2094	1.45946	1.91823	2.36086
2095	1.46015	1.91883	2.3613
2096	1.46085	1.91943	2.36175
2097	1.46155	1.92002	2.3622
2098	1.46224	1.92062	2.36264
2099	1.46294	1.92122	2.36309
2100	1.46364	1.92181	2.36354
2101	1.46433	1.92241	2.36398
2102	1.46503	1.92301	2.36443
2103	1.46573	1.9236	2.36487
2104	1.46643	1.9242	2.36532
2105	1.46712	1.9248	2.36577
2106	1.46782	1.92539	2.36621
2107	1.46852	1.92599	2.36665
2108	1.46921	1.92658	2.3671
2109	1.46991	1.92718	2.36754
2110	1.47061	1.92778	2.36799
2111	1.4713	1.92837	2.36843
2112	1.472	1.92897	2.36888
2113	1.4727	1.92956	2.36932
2114	1.47339	1.93016	2.36976
2115	1.47409	1.93075	2.37021
2116	1.47479	1.93135	2.37065
2117	1.47549	1.93194	2.37109
2118	1.47618	1.93254	2.37153
2119	1.47688	1.93313	2.37198
2120	1.47758	1.93372	2.37242
2121	1.47827	1.93432	2.37286
2122	1.47897	1.93491	2.3733
2123	1.47967	1.93551	2.37374
2124	1.48036	1.9361	2.37418
2125	1.48106	1.93669	2.37463
2126	1.48176	1.93729	2.37507
2127	1.48246	1.93788	2.37551
2128	1.48315	1.93847	2.37595
2129	1.48385	1.93906	2.37639
2130	1.48455	1.93966	2.37683
2131	1.48524	1.94025	2.37727
2132	1.48594	1.94084	2.37771
2133	1.48664	1.94143	2.37815
2134	1.48733	1.94203	2.37859
2135	1.48803	1.94262	2.37903
2136	1.48873	1.94321	2.37946
2137	1.48943	1.9438	2.3799
2138	1.49012	1.94439	2.38034
2139	1.49082	1.94499	2.38078
2140	1.49152	1.94558	2.38122
2141	1.49221	1.94617	2.38166
2142	1.49291	1.94676	2.38209
2143	1.49361	1.94735	2.38253
2144	1.4943	1.94794	2.38297
2145	1.495	1.94853	2.3834
2146	1.4957	1.94912	2.38384
2147	1.49639	1.94971	2.38428
2148	1.49709	1.9503	2.38471
2149	1.49779	1.95089	2.38515
2150	1.49849	1.95148	2.38559
2151	1.49918	1.95207	2.38602
2152	1.49988	1.95266	2.38646
2153	1.50058	1.95325	2.38689
2154	1.50127	1.95384	2.38733
2155	1.50197	1.95443	2.38776
2156	1.50267	1.95502	2.3882
2157	1.50336	1.95561	2.38863
2158	1.50406	1.9562	2.38907
2159	1.50476	1.95679	2.3895
2160	1.50546	1.95738	2.38994
2161	1.50615	1.95797	2.39037
2162	1.50685	1.95856	2.3908
2163	1.50755	1.95914	2.39124
2164	1.50824	1.95973	2.39167
2165	1.50894	1.96032	2.3921
2166	1.50964	1.96091	2.39254
2167	1.51033	1.96149	2.39297
2168	1.51103	1.96208	2.3934
2169	1.51173	1.96267	2.39384
2170	1.51243	1.96326	2.39427
2171	1.51312	1.96384	2.3947
2172	1.51382	1.96443	2.39513
2173	1.51452	1.96502	2.39556
2174	1.51521	1.96561	2.39599
2175	1.51591	1.96619	2.39643
2176	1.51661	1.96678	2.39686
2177	1.5173	1.96737	2.39729
2178	1.518	1.96795	2.39772
2179	1.5187	1.96854	2.39815
2180	1.51939	1.96912	2.39858
2181	1.52009	1.96971	2.39901
2182	1.52079	1.9703	2.39944
2183	1.52149	1.97088	2.39987
2184	1.52218	1.97147	2.4003
2185	1.52288	1.97205	2.40073
2186	1.52358	1.97264	2.40116
2187	1.52427	1.97322	2.40158
2188	1.52497	1.97381	2.40201
2189	1.52567	1.97439	2.40244
2190	1.52636	1.97498	2.40287
2191	1.52706	1.97556	2.4033
2192	1.52776	1.97615	2.40373
2193	1.52846	1.97673	2.40415
2194	1.52915	1.97732	2.40458
2195	1.52985	1.9779	2.40501
2196	1.53055	1.97849	2.40544
2197	1.53124	1.97907	2.40586
2198	1.53194	1.97965	2.40629
2199	1.53264	1.98024	2.40672
2200	1.53333	1.98082	2.40714
2201	1.53403	1.9814	2.40757
2202	1.53473	1.98199	2.408
2203	1.53543	1.98257	2.40842
2204	1.53612	1.98315	2.40885
2205	1.53682	1.98374	2.40927
2206	1.53752	1.98432	2.4097
2207	1.53821	1.9849	2.41012
2208	1.53891	1.98548	2.41055
2209	1.53961	1.98607	2.41097
2210	1.5403	1.98665	2.4114
2211	1.541	1.98723	2.41182
2212	1.5417	1.98781	2.41225
2213	1.54239	1.98839	2.41267
2214	1.54309	1.98898	2.41309
2215	1.54379	1.98956	2.41352
2216	1.54449	1.99014	2.41394
2217	1.54518	1.99072	2.41436
2218	1.54588	1.9913	2.41479
2219	1.54658	1.99188	2.41521
2220	1.54727	1.99246	2.41563
2221	1.54797	1.99304	2.41606
2222	1.54867	1.99363	2.41648
2223	1.54936	1.99421	2.4169
2224	1.55006	1.99479	2.41732
2225	1.55076	1.99537	2.41775
2226	1.55146	1.99595	2.41817
2227	1.55215	1.99653	2.41859
2228	1.55285	1.99711	2.41901
2229	1.55355	1.99769	2.41943
2230	1.55424	1.99827	2.41985
2231	1.55494	1.99885	2.42027
2232	1.55564	1.99943	2.42069
2233	1.55633	2.00001	2.42111
2234	1.55703	2.00059	2.42153
2235	1.55773	2.00116	2.42195
2236	1.55843	2.00174	2.42237
2237	1.55912	2.00232	2.42279
2238	1.55982	2.0029	2.42321
2239	1.56052	2.00348	2.42363
2240	1.56121	2.00406	2.42405
2241	1.56191	2.00464	2.42447
2242	1.56261	2.00522	2.42489
2243	1.5633	2.00579	2.42531
2244	1.564	2.00637	2.42573
2245	1.5647	2.00695	2.42615
2246	1.56539	2.00753	2.42656
2247	1.56609	2.00811	2.42698
2248	1.56679	2.00868	2.4274
2249	1.56749	2.00926	2.42782
2250	1.56818	2.00984	2.42823
2251	1.56888	2.01041	2.42865
2252	1.56958	2.01099	2.42907
2253	1.57027	2.01157	2.42948
2254	1.57097	2.01214	2.4299
2255	1.57167	2.01272	2.43032
2256	1.57236	2.0133	2.43073
2257	1.57306	2.01387	2.43115
2258	1.57376	2.01445	2.43157
2259	1.57446	2.01503	2.43198
2260	1.57515	2.0156	2.4324
2261	1.57585	2.01618	2.43281
2262	1.57655	2.01675	2.43323
2263	1.57724	2.01733	2.43364
2264	1.57794	2.01791	2.43406
2265	1.57864	2.01848	2.43447
2266	1.57933	2.01906	2.43489
2267	1.58003	2.01963	2.4353
2268	1.58073	2.02021	2.43572
2269	1.58143	2.02078	2.43613
2270	1.58212	2.02136	2.43654
2271	1.58282	2.02193	2.43696
2272	1.58352	2.02251	2.43737
2273	1.58421	2.02308	2.43779
2274	1.58491	2.02366	2.4382
2275	1.58561	2.02423	2.43861
2276	1.5863	2.0248	2.43903
2277	1.587	2.02538	2.43944
2278	1.5877	2.02595	2.43985
2279	1.58839	2.02653	2.44026
2280	1.58909	2.0271	2.44067
2281	1.58979	2.02767	2.44109
2282	1.59049	2.02825	2.4415
2283	1.59118	2.02882	2.44191
2284	1.59188	2.02939	2.44232
2285	1.59258	2.02997	2.44273
2286	1.59327	2.03054	2.44314
2287	1.59397	2.03111	2.44356
2288	1.59467	2.03169	2.44397
2289	1.59536	2.03226	2.44438
2290	1.59606	2.03283	2.44479
2291	1.59676	2.0334	2.4452
2292	1.59746	2.03398	2.44561
2293	1.59815	2.03455	2.44602
2294	1.59885	2.03512	2.44643
2295	1.59955	2.03569	2.44684
2296	1.60024	2.03626	2.44725
2297	1.60094	2.03683	2.44766
2298	1.60164	2.03741	2.44807
2299	1.60233	2.03798	2.44847
2300	1.60303	2.03855	2.44888
2301	1.60373	2.03912	2.44929
2302	1.60443	2.03969	2.4497
2303	1.60512	2.04026	2.45011
2304	1.60582	2.04083	2.45052
2305	1.60652	2.0414	2.45092
2306	1.60721	2.04198	2.45133
2307	1.60791	2.04255	2.45174
2308	1.60861	2.04312	2.45215
2309	1.6093	2.04369	2.45256
2310	1.61	2.04426	2.45296
2311	1.6107	2.04483	2.45337
2312	1.61139	2.0454	2.45378
2313	1.61209	2.04597	2.45418
2314	1.61279	2.04654	2.45459
2315	1.61349	2.04711	2.455
2316	1.61418	2.04768	2.4554
2317	1.61488	2.04824	2.45581
2318	1.61558	2.04881	2.45621
2319	1.61627	2.04938	2.45662
2320	1.61697	2.04995	2.45703
2321	1.61767	2.05052	2.45743
2322	1.61836	2.05109	2.45784
2323	1.61906	2.05166	2.45824
2324	1.61976	2.05223	2.45865
2325	1.62046	2.0528	2.45905
2326	1.62115	2.05336	2.45945
2327	1.62185	2.05393	2.45986
2328	1.62255	2.0545	2.46026
2329	1.62324	2.05507	2.46067
2330	1.62394	2.05564	2.46107
2331	1.62464	2.0562	2.46147
2332	1.62533	2.05677	2.46188
2333	1.62603	2.05734	2.46228
2334	1.62673	2.05791	2.46269
2335	1.62743	2.05847	2.46309
2336	1.62812	2.05904	2.46349
2337	1.62882	2.05961	2.46389
2338	1.62952	2.06018	2.4643
2339	1.63021	2.06074	2.4647
2340	1.63091	2.06131	2.4651
2341	1.63161	2.06188	2.4655
2342	1.6323	2.06244	2.46591
2343	1.633	2.06301	2.46631
2344	1.6337	2.06358	2.46671
2345	1.63439	2.06414	2.46711
2346	1.63509	2.06471	2.46751
2347	1.63579	2.06527	2.46791
2348	1.63649	2.06584	2.46831
2349	1.63718	2.06641	2.46872
2350	1.63788	2.06697	2.46912
2351	1.63858	2.06754	2.46952
2352	1.63927	2.0681	2.46992
2353	1.63997	2.06867	2.47032
2354	1.64067	2.06923	2.47072
2355	1.64136	2.0698	2.47112
2356	1.64206	2.07036	2.47152
2357	1.64276	2.07093	2.47192
2358	1.64346	2.07149	2.47232
2359	1.64415	2.07206	2.47271
2360	1.64485	2.07262	2.47311
2361	1.64555	2.07318	2.47351
2362	1.64624	2.07375	2.47391
2363	1.64694	2.07431	2.47431
2364	1.64764	2.07488	2.47471
2365	1.64833	2.07544	2.47511
2366	1.64903	2.07601	2.47551
2367	1.64973	2.07657	2.4759
2368	1.65043	2.07713	2.4763
2369	1.65112	2.0777	2.4767
2370	1.65182	2.07826	2.4771
2371	1.65252	2.07882	2.47749
2372	1.65321	2.07939	2.47789
2373	1.65391	2.07995	2.47829
2374	1.65461	2.08051	2.47869
2375	1.6553	2.08108	2.47908
2376	1.656	2.08164	2.47948
2377	1.6567	2.0822	2.47988
2378	1.65739	2.08276	2.48027
2379	1.65809	2.08333	2.48067
2380	1.65879	2.08389	2.48106
2381	1.65949	2.08445	2.48146
2382	1.66018	2.08501	2.48186
2383	1.66088	2.08557	2.48225
2384	1.66158	2.08614	2.48265
2385	1.66227	2.0867	2.48304
2386	1.66297	2.08726	2.48344
2387	1.66367	2.08782	2.48383
2388	1.66436	2.08838	2.48423
2389	1.66506	2.08894	2.48462
2390	1.66576	2.08951	2.48502
2391	1.66646	2.09007	2.48541
2392	1.66715	2.09063	2.48581
2393	1.66785	2.09119	2.4862
2394	1.66855	2.09175	2.48659
2395	1.66924	2.09231	2.48699
2396	1.66994	2.09287	2.48738
2397	1.67064	2.09343	2.48777
2398	1.67133	2.09399	2.48817
2399	1.67203	2.09455	2.48856
2400	1.67273	2.09511	2.48895
2401	1.67343	2.09567	2.48935
2402	1.67412	2.09623	2.48974
2403	1.67482	2.09679	2.49013
2404	1.67552	2.09735	2.49052
2405	1.67621	2.09791	2.49092
2406	1.67691	2.09847	2.49131
2407	1.67761	2.09903	2.4917
2408	1.6783	2.09959	2.49209
2409	1.679	2.10015	2.49248
2410	1.6797	2.10071	2.49288
2411	1.68039	2.10127	2.49327
2412	1.68109	2.10183	2.49366
2413	1.68179	2.10239	2.49405
2414	1.68249	2.10294	2.49444
2415	1.68318	2.1035	2.49483
2416	1.68388	2.10406	2.49522
2417	1.68458	2.10462	2.49561
2418	1.68527	2.10518	2.496
2419	1.68597	2.10574	2.49639
2420	1.68667	2.10629	2.49678
2421	1.68736	2.10685	2.49717
2422	1.68806	2.10741	2.49756
2423	1.68876	2.10797	2.49795
2424	1.68946	2.10853	2.49834
2425	1.69015	2.10908	2.49873
2426	1.69085	2.10964	2.49912
2427	1.69155	2.1102	2.49951
2428	1.69224	2.11075	2.4999
2429	1.69294	2.11131	2.50029
2430	1.69364	2.11187	2.50068
2431	1.69433	2.11243	2.50106
2432	1.69503	2.11298	2.50145
2433	1.69573	2.11354	2.50184
2434	1.69643	2.1141	2.50223
2435	1.69712	2.11465	2.50262
2436	1.69782	2.11521	2.503
2437	1.69852	2.11577	2.50339
2438	1.69921	2.11632	2.50378
2439	1.69991	2.11688	2.50417
2440	1.70061	2.11743	2.50455
2441	1.7013	2.11799	2.50494
2442	1.702	2.11855	2.50533
2443	1.7027	2.1191	2.50572
2444	1.70339	2.11966	2.5061
2445	1.70409	2.12021	2.50649
2446	1.70479	2.12077	2.50687
2447	1.70549	2.12132	2.50726
2448	1.70618	2.12188	2.50765
2449	1.70688	2.12243	2.50803
2450	1.70758	2.12299	2.50842
2451	1.70827	2.12354	2.5088
2452	1.70897	2.1241	2.50919
2453	1.70967	2.12465	2.50957
2454	1.71036	2.12521	2.50996
2455	1.71106	2.12576	2.51034
2456	1.71176	2.12632	2.51073
2457	1.71246	2.12687	2.51111
2458	1.71315	2.12743	2.5115
2459	1.71385	2.12798	2.51188
2460	1.71455	2.12853	2.51227
2461	1.71524	2.12909	2.51265
2462	1.71594	2.12964	2.51304
2463	1.71664	2.13019	2.51342
2464	1.71733	2.13075	2.5138
2465	1.71803	2.1313	2.51419
2466	1.71873	2.13185	2.51457
2467	1.71943	2.13241	2.51495
2468	1.72012	2.13296	2.51534
2469	1.72082	2.13351	2.51572
2470	1.72152	2.13407	2.5161
2471	1.72221	2.13462	2.51649
2472	1.72291	2.13517	2.51687
2473	1.72361	2.13573	2.51725
2474	1.7243	2.13628	2.51763
2475	1.725	2.13683	2.51802
2476	1.7257	2.13738	2.5184
2477	1.72639	2.13794	2.51878
2478	1.72709	2.13849	2.51916
2479	1.72779	2.13904	2.51954
2480	1.72849	2.13959	2.51993
2481	1.72918	2.14014	2.52031
2482	1.72988	2.14069	2.52069
2483	1.73058	2.14125	2.52107
2484	1.73127	2.1418	2.52145
2485	1.73197	2.14235	2.52183
2486	1.73267	2.1429	2.52221
2487	1.73336	2.14345	2.52259
2488	1.73406	2.144	2.52297
2489	1.73476	2.14456	2.52335
2490	1.73546	2.14511	2.52373
2491	1.73615	2.14566	2.52411
2492	1.73685	2.14621	2.52449
2493	1.73755	2.14676	2.52487
2494	1.73824	2.14731	2.52525
